,BEGIN_LAT,BEGIN_LON,MONTH_NAME,TOR_F_SCALE
185,34.751,-83.225,October,EF0
186,35.7506,-90.4266,May,EF0
187,48.4,-97.44,May,EF1
188,35.556999999999995,-80.962,October,EF0
189,35.268,-82.038,October,EF0
190,34.0426,-83.9505,November,EF2
191,38.4918,-90.4706,December,EF0
192,36.9637,-86.3897,October,EF1
193,33.2915,-84.0838,November,EF0
194,38.3399,-90.8899,December,EF2
195,38.6494,-90.2537,December,EF1
196,34.9976,-111.87700000000001,October,EF2
197,34.1358,-112.0551,October,EF0
198,34.9404,-111.6647,October,EF0
199,38.5631,-90.9232,December,EF0
200,38.5059,-91.0123,December,EF0
201,38.0214,-85.5913,October,EF0
202,34.981,-111.876,October,EF2
203,34.483000000000004,-111.29,October,EF1
204,38.1471,-91.4952,December,EF1
205,34.9824,-111.9271,October,EF2
206,34.9458,-85.0404,October,EF0
207,39.29,-101.84,May,EF0
208,39.2557,-101.3645,May,EF0
209,39.483000000000004,-101.6225,May,EF1
210,39.5384,-101.5834,May,EF0
211,25.0898,-80.4307,August,EF0
212,34.26,-82.381,May,EF0
213,43.52,-98.8,July,EF0
214,43.15,-99.1,July,EF0
215,43.69,-99.23,July,EF0
216,44.07,-96.0,July,EF0
217,38.8102,-101.1443,May,EF0
218,38.7805,-101.0555,May,EF0
219,38.844,-100.3357,May,EF1
220,43.56,-98.92,July,EF0
221,38.83,-100.68,May,EF0
222,43.5,-98.84,July,EF0
223,36.38,-78.38,October,EF0
224,39.1,-76.45,September,EF0
225,40.28,-101.83,May,EF0
226,29.8095,-90.4936,November,EF0
227,30.56,-81.83,January,EF0
228,34.1257,-80.393,July,EF0
229,34.086,-80.3884,July,EF0
230,39.1446,-91.835,July,EF0
231,36.9407,-90.8514,December,EF2
232,34.789,-80.872,July,EF0
233,33.991,-80.541,July,EF1
234,43.45,-98.48,July,EF0
235,39.9321,-87.8187,July,EF0
236,39.98,-82.85,September,EF0
237,34.7436,-85.5602,October,EF1
238,42.2661,-73.6643,November,EF1
239,34.149,-84.4472,October,EF0
240,31.4846,-92.2055,December,EF0
241,44.32,-91.79,June,EF1
242,36.6013,-79.72,October,EF0
243,36.6013,-79.72,October,EF0
244,36.9991,-97.3452,May,EF1
245,35.647,-81.78699999999999,September,EF1
246,45.7853,-87.8473,July,EF0
247,45.7859,-87.8853,July,EF0
248,43.84,-97.82,August,EF0
249,43.845,-97.815,August,EF0
250,44.1215,-105.3388,August,EF0
251,39.1493,-101.1683,September,EF0
252,33.3192,-84.0536,November,EF0
253,44.7705,-92.5756,July,EF2
254,44.9837,-92.48100000000001,July,EF1
255,44.7611,-92.3459,July,EF2
256,45.4534,-92.4615,July,EF0
257,45.4161,-92.1798,July,EF1
258,38.6247,-89.7812,December,EF0
259,38.5935,-90.5559,December,EF1
260,38.5024,-90.4622,December,EF3
261,38.3067,-90.7819,December,EF0
262,38.5003,-91.0222,December,EF1
263,37.0283,-93.0351,December,EF1
264,44.8398,-122.8789,December,EF2
265,43.702,-93.4188,June,EF3
266,33.6401,-88.67,November,EF1
267,38.4526,-90.7366,December,EF1
268,37.6857,-92.1901,December,EF3
269,36.5254,-93.4262,December,EF0
270,37.9394,-91.8018,December,EF3
271,35.5635,-99.4618,March,EF2
272,30.2729,-92.5989,November,EF0
273,31.7667,-93.2623,January,EF0
274,32.4869,-94.1689,January,EF3
275,32.0824,-90.0529,December,EF0
276,41.8172,-85.6873,June,EF2
277,33.44,-88.8299,November,EF2
278,32.9299,-89.7031,November,EF3
279,41.652,-85.7322,June,EF0
280,41.961999999999996,-86.09200000000001,June,EF2
281,31.9896,-90.1025,November,EF1
282,32.0868,-90.3663,December,EF2
283,41.5713,-85.8311,June,EF1
284,41.4879,-84.0131,June,EF2
285,41.9857,-86.4199,June,EF1
286,41.9792,-86.4982,June,EF2
287,31.9935,-89.7217,November,EF1
288,30.4932,-92.1891,November,EF1
289,35.9342,-111.001,October,EF3
290,32.0123,-89.6019,November,EF2
291,40.6382,-86.1844,June,EF2
292,32.2939,-90.8702,December,EF1
293,40.6447,-86.3736,June,EF1
294,32.6586,-90.8576,November,EF0
295,32.662,-90.851,November,EF0
296,32.7151,-90.6259,November,EF2
297,32.3658,-90.8303,November,EF0
298,31.62,-89.08,November,EF0
299,31.9728,-91.0652,November,EF0
300,40.6382,-86.1656,June,EF3
301,37.631,-93.3362,December,EF0
302,30.4768,-92.2252,November,EF1
303,32.905,-89.719,November,EF2
304,30.4439,-92.3238,November,EF1
305,40.6856,-86.8132,June,EF0
306,41.5543,-86.0496,June,EF1
307,32.2256,-90.1967,December,EF1
308,32.21,-90.7,November,EF0
309,30.1957,-92.6604,November,EF0
310,30.3016,-92.5126,November,EF1
311,32.8764,-90.7433,November,EF1
312,42.67,-88.0745,November,EF1
313,34.658,-82.086,November,EF1
314,32.8929,-104.3832,July,EF0
315,32.5182,-94.0432,January,EF3
316,42.4932,-88.5704,November,EF0
317,30.5363,-82.0404,January,EF0
318,28.2537,-80.7246,January,EF0
319,30.3897,-92.3996,November,EF1
320,42.3307,-88.97,November,EF2
321,38.0309,-93.1975,November,EF1
322,36.5706,-93.3742,December,EF1
323,36.616,-93.3498,December,EF0
324,31.6527,-90.5849,December,EF1
325,42.6625,-88.0884,November,EF0
326,42.4951,-88.5695,November,EF1
327,36.8186,-90.523,December,EF2
328,45.4122,-92.1561,July,EF1
329,32.4281,-86.5065,November,EF1
330,33.553000000000004,-88.1022,November,EF1
331,45.371,-91.7211,July,EF1
332,39.9842,-89.86200000000001,December,EF3
333,35.8464,-88.867,November,EF0
334,33.8767,-88.4628,November,EF2
335,33.1121,-86.0659,November,EF0
336,32.5989,-86.2311,November,EF0
337,30.645,-91.1532,November,EF0
338,34.1558,-86.5751,November,EF1
339,41.46,-75.56,November,EF1
340,32.6267,-87.4231,November,EF1
341,33.5105,-114.7453,January,EF0
342,32.571,-95.8725,January,EF2
343,33.0531,-95.7142,January,EF0
344,33.1321,-95.56,January,EF0
345,37.7908,-91.7028,December,EF1
346,36.4988,-93.4131,December,EF0
347,37.0875,-92.975,December,EF0
348,37.7748,-91.7129,December,EF1
349,32.0649,-95.6903,January,EF2
350,30.815,-92.0455,January,EF0
351,32.0872,-95.6296,January,EF1
352,33.716,-118.125,January,EF1
353,35.9977,-94.5655,December,EF2
354,36.4794,-93.4399,December,EF0
355,36.1422,-94.361,December,EF2
356,36.1603,-94.3355,December,EF2
357,36.0999,-94.4211,December,EF2
358,36.1216,-94.3905,December,EF2
359,36.0176,-94.5374,December,EF3
360,32.8464,-90.4195,November,EF2
361,32.0427,-90.9647,November,EF1
362,37.4469,-93.3615,November,EF1
363,37.9439,-93.4178,November,EF0
364,36.73,-119.86,January,EF0
365,40.8295,-84.5966,June,EF0
366,48.7345,-97.904,July,EF0
367,48.1,-95.78,June,EF1
368,48.09,-97.69,June,EF1
369,48.46,-97.1,June,EF0
370,46.0555,-97.28,August,EF0
371,30.42,-92.1662,November,EF0
372,37.9132,-121.7658,January,EF1
373,45.201,-93.868,June,EF1
374,40.74,-73.84,September,EF1
375,40.67,-73.99,September,EF0
376,33.9932,-81.5013,March,EF2
377,33.641999999999996,-82.1,March,EF1
378,33.629,-82.042,March,EF2
379,35.23,-85.83,January,EF0
380,32.4755,-90.2386,January,EF0
381,37.7648,-89.5304,April,EF0
382,34.6638,-85.7544,October,EF2
383,36.5925,-90.7902,March,EF1
384,30.6831,-90.39299999999999,January,EF1
385,31.8343,-90.3799,January,EF2
386,42.2902,-85.1993,June,EF1
387,37.4169,-103.9288,April,EF0
388,35.4335,-92.4805,April,EF1
389,35.18,-102.1231,April,EF0
390,32.8472,-86.6814,March,EF1
391,33.2391,-86.867,March,EF1
392,34.5067,-81.3739,May,EF1
393,32.23,-83.75,March,EF0
394,35.4603,-92.7155,April,EF3
395,34.3929,-92.5105,April,EF1
396,34.493,-92.4036,April,EF1
397,34.4668,-92.4234,April,EF1
398,36.578,-79.003,March,EF0
399,39.34,-103.42,April,EF0
400,39.73,-122.55,March,EF0
401,36.5,-100.82,April,EF0
402,34.693000000000005,-92.1878,April,EF0
403,34.9866,-101.2,April,EF1
404,34.8164,-92.0757,April,EF2
405,35.0246,-91.8557,April,EF1
406,35.2105,-91.6726,April,EF1
407,35.8582,-90.1086,April,EF0
408,35.26,-100.8,April,EF0
409,39.52,-104.16,April,EF0
410,39.9,-104.08,April,EF0
411,34.9807,-102.0625,April,EF0
412,35.7152,-92.3778,April,EF1
413,35.6288,-99.37700000000001,March,EF0
414,35.7114,-92.3951,April,EF1
415,40.36,-94.9,April,EF0
416,41.3258,-83.5346,May,EF1
417,33.3208,-92.3794,May,EF1
418,34.303000000000004,-79.76899999999999,April,EF1
419,34.0703,-92.5692,April,EF1
420,34.283,-79.907,April,EF2
421,39.32,-92.67,April,EF0
422,41.03,-104.7154,May,EF0
423,33.3128,-92.3858,May,EF0
424,34.266999999999996,-80.029,April,EF2
425,35.5689,-84.2829,April,EF0
426,35.0638,-84.4753,April,EF0
427,38.5906,-90.4392,April,EF0
428,30.8079,-103.2501,May,EF0
429,30.8203,-103.2987,May,EF0
430,37.809,-91.5091,April,EF1
431,35.62,-84.14,April,EF2
432,38.196,-90.7726,April,EF1
433,35.3549,-92.6427,April,EF2
434,46.1124,-88.6579,April,EF0
435,41.1202,-104.2298,May,EF0
436,35.6555,-84.17,April,EF1
437,34.1036,-86.8062,April,EF2
438,34.5817,-92.3061,April,EF1
439,41.17,-104.2238,May,EF0
440,41.17,-104.1661,May,EF0
441,41.17,-104.243,May,EF0
442,41.17,-104.1661,May,EF0
443,33.7713,-83.5032,April,EF1
444,35.7413,-99.19,March,EF0
445,35.6273,-91.53,March,EF1
446,32.4158,-89.5848,March,EF1
447,35.4438,-91.7018,March,EF1
448,34.5898,-92.6561,March,EF1
449,35.2398,-91.9072,March,EF1
450,38.6639,-91.925,March,EF0
451,38.6892,-91.8983,March,EF0
452,35.7175,-80.3754,March,EF2
453,33.3682,-105.5493,May,EF0
454,38.4397,-92.0278,March,EF1
455,32.4469,-89.5609,March,EF1
456,35.3969,-92.1422,March,EF2
457,31.1683,-88.0412,April,EF0
458,34.36,-87.085,March,EF1
459,36.5505,-86.9132,January,EF0
460,38.876999999999995,-95.56700000000001,July,EF0
461,30.5172,-82.0508,January,EF0
462,33.2857,-89.3651,April,EF3
463,43.7592,-89.2454,April,EF0
464,38.5647,-102.0323,May,EF0
465,38.6092,-101.8268,May,EF0
466,40.7512,-104.7025,May,EF0
467,34.1917,-86.4146,April,EF1
468,31.2893,-86.0359,April,EF0
469,35.6478,-87.5184,April,EF1
470,36.534,-86.19,April,EF0
471,38.5311,-102.6127,May,EF0
472,32.4952,-91.1177,April,EF2
473,36.8855,-84.73,May,EF2
474,36.5888,-88.9391,May,EF2
475,41.7665,-80.4119,June,EF0
476,38.2869,-88.8557,June,EF0
477,37.0571,-87.5981,May,EF2
478,40.2709,-76.5235,June,EF0
479,36.6314,-88.1843,May,EF0
480,36.874,-90.579,May,EF0
481,36.5222,-89.0553,May,EF1
482,33.4133,-89.0883,April,EF1
483,41.9577,-84.2174,June,EF1
484,38.8531,-100.7337,May,EF0
485,37.49,-102.71,May,EF1
486,32.5576,-90.9641,April,EF2
487,40.3755,-82.8014,May,EF0
488,38.4415,-102.2162,May,EF0
489,38.4375,-102.215,May,EF0
490,37.1382,-87.4,May,EF0
491,36.7613,-88.5263,May,EF0
492,40.8302,-84.3991,May,EF1
493,37.2972,-86.3676,April,EF1
494,35.4173,-92.765,April,EF1
495,42.1205,-102.9076,June,EF0
496,36.1966,-102.6503,May,EF0
497,40.8021,-94.2289,June,EF2
498,37.0117,-93.0617,May,EF0
499,36.908,-93.9369,May,EF1
500,42.8036,-92.3134,June,EF1
501,36.1056,-103.1659,May,EF2
502,36.3571,-103.1445,May,EF0
503,36.2749,-103.1307,May,EF1
504,35.8859,-103.194,May,EF1
505,43.4896,-93.8661,June,EF0
506,36.0731,-103.1326,May,EF1
507,43.7687,-89.2277,April,EF0
508,43.7107,-89.2801,April,EF0
509,43.457,-94.0286,June,EF0
510,41.2995,-93.789,June,EF0
511,39.9061,-102.4276,June,EF1
512,36.9155,-93.4328,May,EF0
513,43.3737,-94.1649,June,EF0
514,35.8233,-101.9837,May,EF0
515,35.85,-101.9343,May,EF0
516,28.0708,-98.0175,May,EF0
517,40.5899,-80.8847,June,EF1
518,32.662,-90.7373,April,EF2
519,32.4032,-91.2993,April,EF3
520,39.8832,-97.0304,April,EF0
521,36.4877,-92.6096,April,EF1
522,40.5777,-80.8628,June,EF1
523,32.9456,-90.1539,April,EF4
524,42.1155,-83.4135,June,EF1
525,43.3205,-83.0706,June,EF0
526,33.7686,-92.0312,May,EF1
527,38.8619,-100.5457,May,EF1
528,33.0802,-89.8241,April,EF2
529,41.3565,-80.3977,June,EF0
530,34.5775,-88.9967,May,EF1
531,43.7274,-89.3048,April,EF0
532,32.7003,-90.6783,April,EF4
533,25.1416,-80.4019,April,EF0
534,40.2191,-83.4243,June,EF0
535,37.8628,-84.8352,April,EF1
536,42.1335,-93.302,June,EF0
537,41.1171,-88.8841,June,EF0
538,44.53,-102.12,May,EF2
539,44.95,-102.08,May,EF0
540,44.17,-88.68700000000001,May,EF0
541,34.3181,-86.1085,April,EF3
542,45.4381,-102.16,May,EF2
543,45.169,-102.15,May,EF2
544,45.766000000000005,-102.238,May,EF0
545,42.3461,-85.8889,June,EF0
546,42.8842,-93.3723,July,EF0
547,32.3005,-96.5258,May,EF0
548,36.5576,-103.0024,May,EF1
549,35.9099,-101.4705,May,EF2
550,42.9399,-100.2736,May,EF0
551,42.9429,-99.9172,May,EF2
552,36.5301,-102.8998,May,EF0
553,36.8335,-101.6716,May,EF0
554,35.8265,-102.3727,May,EF0
555,35.7981,-102.29899999999999,May,EF0
556,35.7911,-87.6977,May,EF2
557,35.85,-102.1664,May,EF0
558,39.0623,-102.5095,May,EF0
559,37.5193,-97.8367,May,EF1
560,37.5854,-97.6434,May,EF1
561,42.4465,-94.932,June,EF0
562,42.7036,-94.3504,June,EF0
563,37.3139,-96.5034,May,EF0
564,35.6989,-87.8503,May,EF1
565,36.3308,-86.6444,May,EF1
566,42.691,-93.9556,June,EF0
567,34.2035,-86.3858,April,EF3
568,38.23,-97.66,May,EF0
569,37.8292,-97.7898,May,EF0
570,35.8921,-87.5126,May,EF2
571,37.67,-98.37,May,EF0
572,43.3756,-99.8664,May,EF2
573,44.195,-88.738,May,EF1
574,36.23,-102.3735,May,EF0
575,36.42,-102.10600000000001,May,EF0
576,36.3235,-101.4275,May,EF0
577,34.5256,-85.5888,April,EF3
578,42.98,-93.54,July,EF0
579,31.3198,-101.6189,May,EF0
580,32.4975,-97.0261,May,EF0
581,31.81,-96.77,May,EF0
582,36.07,-100.82,May,EF0
583,35.1853,-91.0762,May,EF1
584,35.9042,-101.73,June,EF0
585,41.3179,-93.8068,June,EF0
586,35.2346,-81.0166,March,EF1
587,38.8387,-100.3613,April,EF0
588,32.92,-92.36,April,EF0
589,33.1541,-94.1611,April,EF0
590,35.9616,-80.0785,March,EF1
591,36.2677,-78.9007,March,EF1
592,36.0049,-80.0396,March,EF3
593,32.938,-95.2291,April,EF0
594,33.0808,-94.2455,April,EF0
595,32.818000000000005,-95.45100000000001,April,EF0
596,35.691,-80.431,March,EF1
597,38.4878,-101.2062,May,EF1
598,28.7309,-82.5822,March,EF0
599,38.8162,-101.2421,May,EF0
600,38.555,-101.1992,May,EF0
601,40.1,-96.9962,April,EF1
602,33.7336,-87.2864,April,EF3
603,34.516999999999996,-82.98700000000001,April,EF0
604,38.71,-83.65,May,EF1
605,39.03,-83.88,May,EF1
606,32.3699,-96.1034,April,EF1
607,36.589,-96.904,May,EF1
608,36.7,-96.6117,May,EF0
609,35.8303,-78.3232,April,EF0
610,32.2239,-88.9676,April,EF2
611,36.7419,-96.5674,May,EF0
612,36.6854,-96.3491,May,EF0
613,35.342,-96.441,May,EF1
614,35.9403,-96.0619,May,EF1
615,33.3366,-90.4158,April,EF1
616,32.2508,-88.9143,April,EF2
617,33.6349,-88.6019,April,EF2
618,38.4581,-102.7941,April,EF0
619,38.4442,-102.7712,April,EF0
620,38.580999999999996,-102.829,April,EF0
621,35.952,-96.0295,May,EF1
622,35.5942,-95.9394,May,EF2
623,35.9991,-95.7132,May,EF2
624,36.1647,-95.6895,May,EF0
625,41.23,-103.67,May,EF0
626,36.5821,-92.3718,April,EF1
627,36.5855,-92.3592,April,EF0
628,41.2743,-103.8123,May,EF0
629,38.4856,-102.7607,April,EF0
630,38.172,-102.9727,April,EF0
631,38.2025,-102.961,April,EF0
632,38.2514,-102.9428,April,EF0
633,35.7889,-96.46700000000001,May,EF0
634,35.8545,-96.3242,May,EF1
635,34.5975,-88.9637,May,EF1
636,38.2938,-102.9101,April,EF0
637,38.4238,-102.8228,April,EF0
638,35.5775,-96.5336,May,EF1
639,35.2041,-91.0417,May,EF1
640,34.4891,-89.5129,May,EF2
641,35.4984,-88.2825,May,EF0
642,35.684,-88.1386,April,EF1
643,36.6379,-92.2898,April,EF1
644,41.18,-104.37,May,EF2
645,41.03,-104.7154,May,EF0
646,31.9102,-102.5708,May,EF0
647,36.4978,-92.5886,April,EF1
648,31.8344,-102.7299,May,EF3
649,35.5205,-96.7803,May,EF1
650,34.59,-97.1734,May,EF1
651,41.94,-103.51,May,EF0
652,35.896,-99.757,May,EF0
653,36.435,-99.62100000000001,May,EF1
654,34.4849,-88.9644,April,EF0
655,27.65,-80.5623,June,EF0
656,34.623000000000005,-82.71799999999999,April,EF1
657,29.7495,-81.5563,June,EF0
658,34.4957,-92.4011,April,EF2
659,32.577,-88.8151,April,EF1
660,39.037,-83.8711,May,EF1
661,34.153,-100.6636,April,EF2
662,34.1814,-100.5201,April,EF2
663,34.1688,-100.5119,April,EF3
664,33.801,-86.9564,April,EF1
665,41.82,-103.67,May,EF0
666,32.1575,-89.1141,April,EF2
667,33.5302,-88.8531,April,EF2
668,31.9379,-89.6386,April,EF1
669,37.9883,-103.1502,April,EF0
670,38.3555,-102.8824,April,EF1
671,38.0102,-103.1535,April,EF0
672,34.188,-97.205,May,EF0
673,34.665,-97.781,May,EF1
674,35.3603,-96.333,May,EF1
675,35.4028,-95.8673,May,EF2
676,31.7548,-102.802,May,EF0
677,35.4898,-96.4835,May,EF1
678,35.441,-95.814,May,EF2
679,35.4239,-95.7757,May,EF1
680,36.6701,-94.7875,May,EF1
681,35.4362,-95.7177,May,EF1
682,35.4519,-95.7008,May,EF0
683,35.5864,-95.1276,May,EF1
684,35.5535,-94.8769,May,EF1
685,35.5293,-95.3438,May,EF1
686,35.7736,-88.9905,May,EF0
687,35.4634,-95.6807,May,EF1
688,35.497,-95.7354,May,EF2
689,35.5026,-95.4784,May,EF1
690,41.0035,-96.0641,June,EF1
691,40.1,-104.5011,May,EF0
692,35.9235,-99.3774,May,EF0
693,36.1202,-97.9127,May,EF0
694,36.11,-97.7209,May,EF0
695,36.1065,-97.5926,May,EF0
696,36.1295,-97.3547,May,EF0
697,34.5778,-97.2676,May,EF0
698,35.97,-98.1379,May,EF1
699,40.6754,-86.7451,June,EF1
700,36.2224,-95.7481,May,EF2
701,39.8502,-104.8206,May,EF0
702,45.21,-106.2,June,EF1
703,35.118,-97.274,May,EF2
704,35.248000000000005,-97.14200000000001,May,EF1
705,35.246,-96.984,May,EF3
706,36.12,-97.3288,May,EF1
707,33.955999999999996,-97.037,May,EF1
708,33.951,-96.88799999999999,May,EF0
709,33.919000000000004,-96.87100000000001,May,EF0
710,35.34,-97.10799999999999,May,EF3
711,35.02,-97.213,May,EF0
712,34.361999999999995,-96.87899999999999,May,EF0
713,35.7347,-96.5499,May,EF1
714,35.283,-96.777,May,EF3
715,34.254,-96.432,May,EF2
716,34.24,-96.404,May,EF1
717,35.5722,-95.1987,May,EF1
718,35.9972,-96.1317,May,EF1
719,36.046,-96.0297,May,EF2
720,40.1797,-85.4339,June,EF0
721,35.5198,-88.243,May,EF0
722,34.8008,-89.1893,May,EF3
723,36.188,-99.561,May,EF0
724,36.379,-99.53,May,EF0
725,36.1205,-94.3553,May,EF1
726,35.414,-98.962,May,EF0
727,29.924,-92.6714,May,EF0
728,42.135,-96.8568,June,EF0
729,33.7387,-88.4347,April,EF1
730,36.793,-98.06200000000001,May,EF0
731,35.1184,-88.6892,May,EF2
732,34.681,-97.743,May,EF1
733,34.882,-97.42399999999999,May,EF1
734,34.893,-97.43299999999999,May,EF0
735,43.3361,-90.8286,June,EF0
736,34.2257,-98.1122,May,EF1
737,34.1102,-97.7454,May,EF0
738,36.955999999999996,-97.462,May,EF3
739,36.808,-98.031,May,EF3
740,35.726,-97.743,May,EF0
741,35.8,-97.669,May,EF0
742,35.289,-97.50399999999999,May,EF3
743,36.836,-97.771,May,EF0
744,36.919000000000004,-97.52799999999999,May,EF1
745,36.941,-97.462,May,EF1
